ds,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,uvIndex,visibility,weatherCode,winddirDegree,windspeedKmph,hourofday,dayofweek,month,year,dayofyear,is_holiday,y
2024-04-22 15:00:00,98,-3,8,10,8,15,28,41,0.0,1019,10,3,10,116,193,13,15,0,4,2024,113,0,5802.0
2024-04-22 16:00:00,98,-2,8,10,8,16,26,42,0.0,1018,10,4,10,116,208,12,16,0,4,2024,113,0,5772.0
2024-04-22 17:00:00,98,-1,8,10,8,18,27,43,0.0,1018,10,4,10,116,217,13,17,0,4,2024,113,0,5779.0
2024-04-22 18:00:00,98,-1,8,10,8,23,23,45,0.0,1017,10,1,10,113,226,16,18,0,4,2024,113,0,5774.0
2024-04-22 19:00:00,98,-0,7,9,7,24,16,48,0.0,1017,9,1,10,113,222,16,19,0,4,2024,113,0,5914.0
2024-04-22 20:00:00,98,0,6,9,6,29,14,54,0.0,1017,9,1,10,113,199,17,20,0,4,2024,113,0,5793.0
2024-04-22 21:00:00,98,1,5,8,5,30,21,60,0.0,1017,8,1,10,113,207,17,21,0,4,2024,113,0,5504.0
2024-04-22 22:00:00,98,1,5,8,5,31,23,62,0.0,1017,8,1,10,113,214,18,22,0,4,2024,113,0,5122.0
2024-04-22 23:00:00,98,0,5,7,5,28,24,62,0.0,1017,7,1,10,113,214,17,23,0,4,2024,113,0,4803.0
2024-04-23 00:00:00,100,0,4,7,4,24,31,62,0.0,1016,7,1,10,116,215,14,0,1,4,2024,114,0,4610.0
2024-04-23 01:00:00,100,0,4,7,4,24,43,63,0.0,1016,7,1,10,116,211,13,1,1,4,2024,114,0,4485.0
2024-04-23 02:00:00,100,1,4,7,4,25,50,66,0.0,1015,7,1,10,116,204,14,2,1,4,2024,114,0,4441.0
2024-04-23 03:00:00,100,2,4,7,4,26,50,72,0.0,1015,7,1,10,116,201,15,3,1,4,2024,114,0,4457.0
2024-04-23 04:00:00,100,3,4,7,4,29,23,76,0.0,1014,7,1,10,113,203,16,4,1,4,2024,114,0,4658.0
2024-04-23 05:00:00,100,4,4,7,4,31,28,77,0.0,1013,7,1,10,116,208,17,5,1,4,2024,114,0,5055.0
2024-04-23 06:00:00,100,3,5,8,5,34,100,76,0.0,1013,8,2,10,122,208,19,6,1,4,2024,114,0,5507.0
2024-04-23 07:00:00,100,3,5,8,5,37,100,72,0.0,1013,8,2,10,122,208,22,7,1,4,2024,114,0,5727.0
2024-04-23 08:00:00,100,4,6,9,6,40,100,70,0.0,1013,9,2,10,122,214,26,8,1,4,2024,114,0,5885.0
2024-04-23 09:00:00,100,4,6,9,6,37,96,69,0.0,1012,9,2,10,176,223,26,9,1,4,2024,114,0,5861.0
2024-04-23 10:00:00,100,6,6,9,6,41,100,76,0.2,1011,9,2,2,266,211,27,10,1,4,2024,114,0,5864.0
2024-04-23 11:00:00,100,6,6,9,6,47,100,76,0.0,1010,9,2,10,176,214,31,11,1,4,2024,114,0,5976.0
2024-04-23 12:00:00,100,5,6,9,6,45,100,74,0.0,1010,9,2,10,176,215,30,12,1,4,2024,114,0,6011.0
2024-04-23 13:00:00,100,5,6,9,6,47,100,74,0.0,1009,9,2,10,176,218,31,13,1,4,2024,114,0,5994.0
2024-04-23 14:00:00,100,6,6,9,6,45,100,80,0.1,1009,9,2,10,176,226,30,14,1,4,2024,114,0,6028.0
2024-04-23 15:00:00,100,6,6,10,6,44,100,78,0.2,1009,10,2,2,266,229,29,15,1,4,2024,114,0,6066.0
2024-04-23 16:00:00,100,6,6,10,6,41,100,81,0.2,1009,10,2,2,266,224,27,16,1,4,2024,114,0,6065.0
2024-04-23 17:00:00,100,7,7,10,7,36,100,79,0.0,1009,10,2,10,122,230,26,17,1,4,2024,114,0,5998.0
2024-04-23 18:00:00,100,7,6,9,6,33,100,81,0.0,1009,9,1,10,122,223,23,18,1,4,2024,114,0,5974.0
2024-04-23 19:00:00,100,7,6,9,6,33,100,85,0.0,1008,9,1,10,122,211,22,19,1,4,2024,114,0,6009.0
2024-04-23 20:00:00,100,7,6,9,6,29,100,88,0.0,1008,9,1,10,176,212,19,20,1,4,2024,114,0,5825.0
2024-04-23 21:00:00,100,7,6,9,6,24,100,90,0.5,1009,9,1,2,266,221,15,21,1,4,2024,114,0,5426.0
2024-04-23 22:00:00,100,7,6,9,6,23,100,92,0.1,1008,9,1,10,176,214,14,22,1,4,2024,114,0,5046.0
2024-04-23 23:00:00,100,8,6,9,6,23,100,92,0.4,1008,9,1,10,353,226,14,23,1,4,2024,114,0,4762.0
2024-04-24 00:00:00,87,8,6,9,6,26,100,94,1.4,1007,9,1,9,296,239,15,0,2,4,2024,115,0,4570.0
2024-04-24 01:00:00,87,8,6,8,6,22,100,94,0.1,1007,8,1,10,176,230,13,1,2,4,2024,115,0,4436.0
2024-04-24 02:00:00,87,7,6,8,6,20,100,94,0.0,1007,8,1,2,143,224,11,2,2,4,2024,115,0,4334.0
2024-04-24 03:00:00,87,7,6,8,6,16,70,94,0.0,1007,8,1,2,143,232,8,3,2,4,2024,115,0,4373.0
2024-04-24 04:00:00,87,7,5,7,5,17,100,95,0.2,1008,7,1,10,353,296,9,4,2,4,2024,115,0,4584.0
2024-04-24 05:00:00,87,7,3,6,3,23,100,93,0.1,1009,6,1,9,200,330,15,5,2,4,2024,115,0,4989.0
2024-04-24 06:00:00,87,4,1,5,1,32,100,88,0.0,1011,5,2,9,200,348,24,6,2,4,2024,115,0,5477.0
2024-04-24 07:00:00,87,1,-1,4,-1,33,100,84,0.0,1013,4,1,9,200,353,27,7,2,4,2024,115,0,5765.0
2024-04-24 08:00:00,87,-1,-1,3,-1,33,100,80,0.0,1015,3,1,10,176,357,28,8,2,4,2024,115,0,5909.0
2024-04-24 09:00:00,87,-2,-1,3,-1,31,59,76,0.1,1016,3,1,10,176,2,27,9,2,4,2024,115,0,5990.0
2024-04-24 10:00:00,87,-2,-1,4,-1,29,84,69,0.0,1018,4,1,10,119,7,25,10,2,4,2024,115,0,5999.0
2024-04-24 11:00:00,87,-3,1,5,1,26,75,59,0.0,1019,5,1,10,119,12,23,11,2,4,2024,115,0,5950.0
2024-04-24 12:00:00,87,-4,2,6,2,23,25,50,0.0,1020,6,3,10,116,14,20,12,2,4,2024,115,0,5855.0
2024-04-24 13:00:00,87,-5,4,7,4,19,10,42,0.0,1020,7,3,10,113,17,17,13,2,4,2024,115,0,5763.0
2024-04-24 14:00:00,87,-6,5,7,5,14,3,37,0.0,1021,7,3,10,113,31,12,14,2,4,2024,115,0,5738.0
2024-04-24 15:00:00,87,-6,6,7,6,8,1,37,0.0,1021,7,3,10,113,62,7,15,2,4,2024,115,0,5777.0
2024-04-24 16:00:00,87,-5,7,8,7,6,0,39,0.0,1022,8,3,10,113,86,5,16,2,4,2024,115,0,5801.0
2024-04-24 17:00:00,87,-5,7,8,7,4,2,40,0.0,1022,8,3,10,113,75,4,17,2,4,2024,115,0,5781.0
2024-04-24 18:00:00,87,-6,6,7,6,4,3,38,0.0,1023,7,1,10,113,21,3,18,2,4,2024,115,0,5806.0
2024-04-24 19:00:00,87,-6,5,6,5,8,2,38,0.0,1023,6,1,10,113,352,5,19,2,4,2024,115,0,5958.0
2024-04-24 20:00:00,87,-6,4,6,4,14,0,45,0.0,1025,6,1,10,113,331,9,20,2,4,2024,115,0,5913.0
2024-04-24 21:00:00,87,-6,3,5,3,20,0,44,0.0,1026,5,1,10,113,337,13,21,2,4,2024,115,0,5602.0
2024-04-24 22:00:00,87,-7,2,5,2,21,0,44,0.0,1026,5,1,10,113,342,14,22,2,4,2024,115,0,5222.0
2024-04-24 23:00:00,87,-7,1,4,1,19,0,46,0.0,1026,4,1,10,113,341,12,23,2,4,2024,115,0,4925.0
2024-04-25 00:00:00,80,-7,-0,3,-0,23,0,48,0.0,1027,3,1,10,113,354,15,0,3,4,2024,116,0,4729.0
2024-04-25 01:00:00,80,-7,-0,3,-0,21,0,50,0.0,1028,3,1,10,113,1,14,1,3,4,2024,116,0,4615.0
2024-04-25 02:00:00,80,-7,-1,3,-1,19,0,49,0.0,1028,3,1,10,113,10,12,2,3,4,2024,116,0,4565.0
2024-04-25 03:00:00,80,-8,-1,2,-1,17,2,47,0.0,1028,2,1,10,113,21,11,3,3,4,2024,116,0,4613.0
2024-04-25 04:00:00,80,-8,-1,2,-1,16,3,46,0.0,1028,2,1,10,113,35,10,4,3,4,2024,116,0,4821.0
2024-04-25 05:00:00,80,-8,-1,2,-1,15,3,47,0.0,1029,2,1,10,113,47,9,5,3,4,2024,116,0,5209.0
2024-04-25 06:00:00,80,-8,-0,2,-0,13,4,48,0.0,1029,2,2,10,113,58,8,6,3,4,2024,116,0,5637.0
2024-04-25 07:00:00,80,-7,0,3,0,12,5,48,0.0,1030,3,2,10,113,71,9,7,3,4,2024,116,0,5778.0
2024-04-25 08:00:00,80,-7,1,3,1,13,4,47,0.0,1030,3,2,10,113,89,10,8,3,4,2024,116,0,5821.0
2024-04-25 09:00:00,80,-6,2,4,2,12,7,47,0.0,1031,4,2,10,113,103,10,9,3,4,2024,116,0,5861.0
2024-04-25 10:00:00,80,-6,3,5,3,11,8,46,0.0,1031,5,2,10,113,112,10,10,3,4,2024,116,0,5894.0
2024-04-25 11:00:00,80,-5,3,6,3,11,4,45,0.0,1031,6,3,10,113,116,10,11,3,4,2024,116,0,5877.0
2024-04-25 12:00:00,80,-5,4,6,4,11,2,44,0.0,1030,6,3,10,113,123,10,12,3,4,2024,116,0,5858.0
2024-04-25 13:00:00,80,-5,5,7,5,10,0,42,0.0,1030,7,3,10,113,124,9,13,3,4,2024,116,0,5796.0
2024-04-25 14:00:00,80,-5,5,7,5,11,0,40,0.0,1029,7,3,10,113,128,9,14,3,4,2024,116,0,5764.0
2024-04-25 15:00:00,80,-5,6,8,6,11,0,39,0.0,1029,8,3,10,113,133,10,15,3,4,2024,116,0,5799.0
2024-04-25 16:00:00,80,-5,6,8,6,11,0,39,0.0,1028,8,3,10,113,143,9,16,3,4,2024,116,0,5844.0
2024-04-25 17:00:00,80,-5,6,8,6,13,3,40,0.0,1027,8,3,10,113,151,10,17,3,4,2024,116,0,5835.0
2024-04-25 18:00:00,80,-5,5,7,5,15,5,40,0.0,1027,7,1,10,113,153,11,18,3,4,2024,116,0,5881.0
2024-04-25 19:00:00,80,-5,5,7,5,16,6,41,0.0,1028,7,1,10,113,155,12,19,3,4,2024,116,0,6040.0
2024-04-25 20:00:00,80,-5,5,6,5,16,6,44,0.0,1028,6,1,10,113,153,10,20,3,4,2024,116,0,5972.0
2024-04-25 21:00:00,80,-5,5,6,5,11,4,47,0.0,1028,6,1,10,113,147,7,21,3,4,2024,116,0,5655.0
2024-04-25 22:00:00,80,-5,5,5,5,7,0,48,0.0,1029,5,1,10,113,112,4,22,3,4,2024,116,0,5271.0
2024-04-25 23:00:00,80,-5,5,5,5,6,0,49,0.0,1029,5,1,10,113,78,4,23,3,4,2024,116,0,4949.0
2024-04-26 00:00:00,72,-6,4,5,4,3,0,47,0.0,1030,5,1,10,113,143,2,0,4,4,2024,117,0,4781.0
2024-04-26 01:00:00,72,-6,4,5,4,3,0,47,0.0,1030,5,1,10,113,81,1,1,4,4,2024,117,0,4672.0
2024-04-26 02:00:00,72,-6,3,4,3,7,0,46,0.0,1030,4,1,10,113,60,4,2,4,4,2024,117,0,4635.0
2024-04-26 03:00:00,72,-6,3,4,3,12,0,48,0.0,1030,4,1,10,113,69,6,3,4,4,2024,117,0,4674.0
2024-04-26 04:00:00,72,-5,2,4,2,14,0,50,0.0,1030,4,1,10,113,89,8,4,4,4,2024,117,0,4852.0
2024-04-26 05:00:00,72,-5,2,4,2,13,0,53,0.0,1030,4,1,10,113,92,8,5,4,4,2024,117,0,5211.0
2024-04-26 06:00:00,72,-5,2,4,2,16,2,56,0.0,1030,4,2,10,113,95,9,6,4,4,2024,117,0,5589.0
2024-04-26 07:00:00,72,-4,2,4,2,17,1,58,0.0,1030,4,2,10,113,94,10,7,4,4,2024,117,0,5714.0
2024-04-26 08:00:00,72,-3,2,5,2,17,2,56,0.0,1030,5,3,10,113,97,13,8,4,4,2024,117,0,5769.0
2024-04-26 09:00:00,72,-4,3,6,3,19,11,49,0.0,1030,6,3,10,113,97,15,9,4,4,2024,117,0,5825.0
2024-04-26 10:00:00,72,-5,4,7,4,19,15,44,0.0,1030,7,3,10,113,97,16,10,4,4,2024,117,0,5847.0
2024-04-26 11:00:00,72,-4,5,7,5,19,6,43,0.0,1030,7,3,10,113,92,16,11,4,4,2024,117,0,5838.0
2024-04-26 12:00:00,72,-4,6,8,6,19,1,41,0.0,1030,8,3,10,113,88,17,12,4,4,2024,117,0,5779.0
2024-04-26 13:00:00,72,-4,6,9,6,19,0,41,0.0,1030,9,3,10,113,91,17,13,4,4,2024,117,0,5737.0
2024-04-26 14:00:00,72,-3,7,9,7,21,0,41,0.0,1029,9,3,10,113,87,17,14,4,4,2024,117,0,5670.0
2024-04-26 15:00:00,72,-2,7,10,7,22,0,42,0.0,1029,10,3,10,113,88,17,15,4,4,2024,117,0,5688.0
2024-04-26 16:00:00,72,-2,7,10,7,25,0,43,0.0,1028,10,3,10,113,84,19,16,4,4,2024,117,0,5702.0
2024-04-26 17:00:00,72,-1,7,10,7,27,0,44,0.0,1027,10,3,10,113,82,19,17,4,4,2024,117,0,5684.0
2024-04-26 18:00:00,72,-1,6,9,6,31,0,46,0.0,1026,9,1,10,113,82,21,18,4,4,2024,117,0,5698.0
2024-04-26 19:00:00,72,-1,6,9,6,32,7,48,0.0,1026,9,1,10,113,82,20,19,4,4,2024,117,0,5825.0
2024-04-26 20:00:00,72,-1,5,8,5,37,100,53,0.0,1026,8,1,10,122,84,21,20,4,4,2024,117,0,5770.0
2024-04-26 21:00:00,72,-0,5,8,5,37,3,58,0.0,1026,8,1,10,113,85,20,21,4,4,2024,117,0,5440.0
2024-04-26 22:00:00,72,1,5,7,5,37,2,62,0.0,1026,7,1,10,113,85,20,22,4,4,2024,117,0,5115.0
2024-04-26 23:00:00,72,1,4,7,4,33,8,66,0.0,1025,7,1,10,113,92,17,23,4,4,2024,117,0,4774.0
2024-04-27 00:00:00,65,0,4,7,4,34,100,62,0.0,1025,7,1,10,122,90,18,0,5,4,2024,118,0,4580.0
2024-04-27 01:00:00,65,2,4,7,4,29,69,70,0.0,1025,7,1,10,119,88,15,1,5,4,2024,118,0,4423.0
2024-04-27 02:00:00,65,2,4,6,4,24,5,76,0.0,1025,6,1,10,113,78,12,2,5,4,2024,118,0,4303.0
2024-04-27 03:00:00,65,3,4,6,4,23,15,79,0.0,1025,6,1,10,113,76,11,3,5,4,2024,118,0,4298.0
2024-04-27 04:00:00,65,3,4,6,4,29,28,82,0.0,1024,6,1,10,116,78,14,4,5,4,2024,118,0,4310.0
2024-04-27 05:00:00,65,4,4,6,4,26,74,86,0.0,1023,6,1,10,119,79,12,5,5,4,2024,118,0,4452.0
2024-04-27 06:00:00,65,4,4,6,4,26,52,86,0.0,1023,6,3,10,116,86,13,6,5,4,2024,118,0,4659.0
2024-04-27 07:00:00,65,4,4,7,4,26,83,86,0.4,1022,7,2,2,266,91,13,7,5,4,2024,118,0,4964.0
2024-04-27 08:00:00,65,5,5,7,5,21,85,87,0.2,1023,7,2,2,266,109,11,8,5,4,2024,118,0,5232.0
2024-04-27 09:00:00,65,6,5,7,5,25,67,88,0.1,1022,7,2,10,176,116,13,9,5,4,2024,118,0,5422.0
2024-04-27 10:00:00,65,6,6,8,6,20,100,89,0.1,1022,8,2,10,176,140,11,10,5,4,2024,118,0,5594.0
2024-04-27 11:00:00,65,7,6,8,6,22,100,93,0.3,1021,8,2,2,266,131,12,11,5,4,2024,118,0,5576.0
2024-04-27 12:00:00,65,8,7,9,7,23,100,96,0.0,1021,9,2,10,122,166,13,12,5,4,2024,118,0,5569.0
2024-04-27 13:00:00,65,9,8,10,8,26,94,94,0.1,1020,10,2,10,176,148,14,13,5,4,2024,118,0,5555.0
2024-04-27 14:00:00,65,9,9,11,9,26,97,93,0.1,1019,11,3,10,176,150,13,14,5,4,2024,118,0,5467.0
2024-04-27 15:00:00,65,11,11,12,11,26,100,90,0.2,1018,12,3,2,266,161,13,15,5,4,2024,118,0,5351.0
2024-04-27 16:00:00,65,12,11,12,11,26,90,91,0.0,1017,12,3,10,122,169,12,16,5,4,2024,118,0,5362.0
2024-04-27 17:00:00,65,11,11,12,11,26,100,90,0.2,1017,12,3,2,266,143,13,17,5,4,2024,118,0,5333.0
2024-04-27 18:00:00,65,12,11,13,11,26,96,95,0.0,1017,13,1,10,122,151,13,18,5,4,2024,118,0,5305.0
2024-04-27 19:00:00,65,12,11,12,11,25,71,96,0.5,1016,12,1,9,176,142,12,19,5,4,2024,118,0,5357.0
2024-04-27 20:00:00,65,11,11,12,11,23,89,98,0.3,1015,12,1,9,176,151,11,20,5,4,2024,118,0,5354.0
2024-04-27 21:00:00,65,11,11,12,11,25,100,99,0.0,1015,12,1,0,248,190,12,21,5,4,2024,118,0,5130.0
2024-04-27 22:00:00,65,12,10,12,10,25,100,99,0.0,1016,12,1,0,248,200,12,22,5,4,2024,118,0,4834.0
2024-04-27 23:00:00,65,11,10,12,10,20,84,99,0.7,1015,12,1,5,263,203,10,23,5,4,2024,118,0,4546.0
2024-04-28 00:00:00,57,11,11,12,11,20,100,99,0.0,1015,12,1,0,248,188,10,0,6,4,2024,119,0,4315.0
2024-04-28 01:00:00,57,12,11,12,11,24,100,98,0.0,1015,12,1,0,248,196,12,1,6,4,2024,119,0,4210.0
2024-04-28 02:00:00,57,12,11,12,11,20,78,97,0.3,1015,12,1,9,176,202,9,2,6,4,2024,119,0,4134.0
2024-04-28 03:00:00,57,12,11,12,11,21,100,98,0.0,1015,12,1,0,248,202,10,3,6,4,2024,119,0,4097.0
2024-04-28 04:00:00,57,12,11,12,11,23,100,98,0.1,1015,12,1,0,248,211,11,4,6,4,2024,119,0,4115.0
2024-04-28 05:00:00,57,11,11,12,11,18,70,99,0.2,1015,12,1,9,176,211,9,5,6,4,2024,119,0,4168.0
2024-04-28 06:00:00,57,11,11,12,11,20,100,99,0.0,1015,12,3,0,248,214,10,6,6,4,2024,119,0,4295.0
2024-04-28 07:00:00,57,11,12,12,12,20,100,99,0.0,1015,12,3,0,248,216,9,7,6,4,2024,119,0,4533.0
2024-04-28 08:00:00,57,12,13,14,13,17,100,98,0.0,1016,14,3,0,248,232,8,8,6,4,2024,119,0,4802.0
2024-04-28 09:00:00,57,13,15,15,15,14,40,95,0.0,1016,15,4,2,143,231,6,9,6,4,2024,119,0,5053.0
2024-04-28 10:00:00,57,14,16,16,16,17,55,88,0.0,1017,16,4,10,176,236,9,10,6,4,2024,119,0,5288.0
2024-04-28 11:00:00,57,16,17,17,17,25,92,83,0.3,1016,17,4,10,353,243,13,11,6,4,2024,119,0,5389.0
2024-04-28 12:00:00,57,16,17,17,17,29,100,82,1.0,1016,17,4,10,353,250,15,12,6,4,2024,119,0,5414.0
2024-04-28 13:00:00,57,16,17,17,17,24,70,94,0.2,1016,17,4,10,353,243,12,13,6,4,2024,119,0,5381.0
2024-04-28 14:00:00,57,16,17,17,17,24,63,89,0.1,1016,17,4,10,176,248,12,14,6,4,2024,119,0,5393.0
2024-04-28 15:00:00,57,15,16,16,16,30,81,90,0.6,1016,16,4,10,353,247,14,15,6,4,2024,119,0,5413.0
2024-04-28 16:00:00,57,14,14,15,14,14,90,93,0.2,1017,15,3,2,266,295,8,16,6,4,2024,119,0,5462.0
2024-04-28 17:00:00,57,13,13,14,13,16,100,91,0.6,1017,14,3,10,353,319,8,17,6,4,2024,119,0,5476.0
2024-04-28 18:00:00,57,12,12,13,12,25,100,92,0.1,1017,13,1,10,176,3,14,18,6,4,2024,119,0,5467.0
2024-04-28 19:00:00,57,11,12,13,12,21,100,91,0.4,1018,13,1,10,353,357,12,19,6,4,2024,119,0,5552.0
2024-04-28 20:00:00,57,11,12,12,12,20,100,91,0.2,1018,12,1,2,266,355,12,20,6,4,2024,119,0,5449.0
2024-04-28 21:00:00,57,10,11,12,11,14,100,90,0.1,1018,12,1,10,176,15,8,21,6,4,2024,119,0,5167.0
2024-04-28 22:00:00,57,10,11,12,11,9,100,90,0.0,1018,12,1,10,176,18,5,22,6,4,2024,119,0,4826.0
2024-04-28 23:00:00,57,10,11,12,11,11,100,90,0.0,1018,12,1,10,176,33,6,23,6,4,2024,119,0,4509.0
2024-04-29 00:00:00,50,10,11,11,11,12,100,90,0.0,1018,11,1,10,176,42,6,0,0,4,2024,120,0,4312.0
2024-04-29 01:00:00,50,10,10,11,10,19,100,91,0.0,1018,11,1,10,176,74,10,1,0,4,2024,120,0,4187.0
2024-04-29 02:00:00,50,10,9,11,9,20,100,93,0.0,1018,11,1,10,176,87,11,2,0,4,2024,120,0,4169.0
2024-04-29 03:00:00,50,9,8,10,8,32,100,93,0.1,1018,10,1,10,176,89,20,3,0,4,2024,120,0,4168.0
2024-04-29 04:00:00,50,8,6,9,6,36,100,91,0.0,1018,9,1,10,176,87,23,4,0,4,2024,120,0,4343.0
2024-04-29 05:00:00,50,7,6,9,6,32,100,88,0.0,1018,9,1,10,176,85,22,5,0,4,2024,120,0,4770.0
2024-04-29 06:00:00,50,6,5,8,5,33,100,89,0.0,1018,8,2,10,176,86,23,6,0,4,2024,120,0,5255.0
2024-04-29 07:00:00,50,6,5,8,5,29,100,88,0.0,1018,8,2,10,176,84,21,7,0,4,2024,120,0,5535.0
2024-04-29 08:00:00,50,5,4,8,4,27,100,85,0.0,1019,8,2,10,176,80,21,8,0,4,2024,120,0,5694.0
2024-04-29 09:00:00,50,5,4,8,4,28,100,84,0.0,1019,8,2,10,122,82,21,9,0,4,2024,120,0,5818.0
2024-04-29 10:00:00,50,5,4,8,4,28,100,82,0.0,1019,8,2,10,122,83,22,10,0,4,2024,120,0,5869.0
2024-04-29 11:00:00,50,5,5,8,5,29,100,81,0.0,1019,8,2,10,122,85,23,11,0,4,2024,120,0,5882.0
2024-04-29 12:00:00,50,5,5,8,5,28,100,78,0.0,1019,8,2,10,122,85,24,12,0,4,2024,120,0,5870.0
2024-04-29 13:00:00,50,5,5,8,5,28,100,77,0.0,1019,8,2,10,122,87,24,13,0,4,2024,120,0,5810.0
2024-04-29 14:00:00,50,5,5,8,5,30,100,78,0.0,1018,8,2,10,122,90,25,14,0,4,2024,120,0,5796.0
2024-04-29 15:00:00,50,5,5,8,5,30,100,78,0.0,1017,8,2,10,122,90,25,15,0,4,2024,120,0,5829.0
2024-04-29 16:00:00,50,5,5,9,5,28,100,77,0.0,1017,9,2,10,122,86,23,16,0,4,2024,120,0,5845.0
2024-04-29 17:00:00,50,5,5,9,5,30,82,76,0.0,1016,9,2,10,119,84,24,17,0,4,2024,120,0,5795.0
2024-04-29 18:00:00,50,5,5,8,5,30,52,76,0.0,1015,8,1,10,116,85,23,18,0,4,2024,120,0,5779.0
2024-04-29 19:00:00,50,5,5,8,5,26,45,77,0.0,1015,8,1,10,116,85,18,19,0,4,2024,120,0,5875.0
2024-04-29 20:00:00,50,5,5,8,5,22,75,79,0.0,1015,8,1,10,176,78,15,20,0,4,2024,120,0,5744.0
2024-04-29 21:00:00,50,5,6,8,6,21,69,82,0.0,1015,8,1,10,119,78,13,21,0,4,2024,120,0,5401.0
2024-04-29 22:00:00,50,5,6,8,6,20,91,84,0.1,1015,8,1,9,200,76,12,22,0,4,2024,120,0,5012.0
2024-04-29 23:00:00,50,6,6,8,6,15,70,86,0.2,1014,8,1,10,353,76,10,23,0,4,2024,120,0,4710.0
2024-04-30 00:00:00,42,6,7,8,7,14,70,89,0.0,1014,8,1,10,119,81,8,0,1,4,2024,121,0,4499.0
2024-04-30 01:00:00,42,6,7,8,7,9,76,91,0.0,1014,8,1,10,176,69,5,1,1,4,2024,121,0,4367.0
2024-04-30 02:00:00,42,7,7,8,7,8,88,91,0.0,1013,8,1,10,176,53,5,2,1,4,2024,121,0,4298.0
2024-04-30 03:00:00,42,7,7,8,7,11,92,93,0.0,1013,8,1,10,176,44,6,3,1,4,2024,121,0,4321.0
2024-04-30 04:00:00,42,7,7,8,7,12,97,93,0.0,1013,8,1,10,122,95,6,4,1,4,2024,121,0,4571.0
2024-04-30 05:00:00,42,7,7,8,7,13,100,95,0.0,1012,8,1,2,143,87,7,5,1,4,2024,121,0,4982.0
2024-04-30 06:00:00,42,7,8,8,8,5,100,95,0.0,1013,8,2,2,143,66,3,6,1,4,2024,121,0,5447.0
2024-04-30 07:00:00,42,8,8,9,8,17,100,94,0.0,1013,9,2,2,143,85,9,7,1,4,2024,121,0,5747.0
2024-04-30 08:00:00,42,8,8,9,8,7,100,93,0.0,1014,9,2,10,176,99,4,8,1,4,2024,121,0,5892.0
2024-04-30 09:00:00,42,8,9,9,9,9,100,95,0.2,1014,9,2,2,266,77,5,9,1,4,2024,121,0,5934.0
2024-04-30 10:00:00,42,9,9,10,9,12,100,95,0.2,1013,10,2,2,266,79,7,10,1,4,2024,121,0,6000.0
2024-04-30 11:00:00,42,9,10,11,10,7,100,96,0.1,1013,11,3,2,143,97,4,11,1,4,2024,121,0,5980.0
2024-04-30 12:00:00,42,10,12,12,12,7,98,90,0.0,1013,12,3,10,122,87,5,12,1,4,2024,121,0,5941.0
2024-04-30 13:00:00,42,10,13,13,13,9,62,85,0.0,1013,13,4,10,116,116,6,13,1,4,2024,121,0,5863.0
2024-04-30 14:00:00,42,11,14,14,14,12,85,78,0.0,1012,14,3,10,176,126,8,14,1,4,2024,121,0,5814.0
2024-04-30 15:00:00,42,11,14,14,14,14,38,74,0.0,1012,14,4,10,116,120,9,15,1,4,2024,121,0,5853.0
2024-04-30 16:00:00,42,11,15,15,15,13,53,73,0.0,1012,15,4,10,116,115,8,16,1,4,2024,121,0,5876.0
2024-04-30 17:00:00,42,10,15,15,15,11,51,72,0.0,1012,15,4,10,116,129,6,17,1,4,2024,121,0,5838.0
2024-04-30 18:00:00,42,10,15,14,15,7,49,71,0.0,1012,14,1,10,116,136,4,18,1,4,2024,121,0,5807.0
2024-04-30 19:00:00,42,10,14,14,14,3,71,73,0.0,1012,14,1,10,176,85,1,19,1,4,2024,121,0,5907.0
2024-04-30 20:00:00,42,10,13,13,13,8,80,79,0.0,1013,13,1,10,176,45,4,20,1,4,2024,121,0,5797.0
2024-04-30 21:00:00,42,10,12,12,12,15,71,84,0.0,1013,12,1,10,176,54,8,21,1,4,2024,121,0,5451.0
2024-04-30 22:00:00,42,9,11,12,11,16,81,86,0.0,1014,12,1,10,176,62,9,22,1,4,2024,121,0,5057.0
2024-04-30 23:00:00,42,9,10,11,10,13,87,89,0.0,1014,11,1,10,176,49,8,23,1,4,2024,121,0,4747.0
2024-05-01 00:00:00,40,8,8,9,8,7,100,98,0.0,1014,9,1,0,248,91,4,0,2,5,2024,122,0,4520.0
2024-05-01 01:00:00,40,8,8,9,8,8,100,98,0.0,1014,9,1,0,248,103,5,1,2,5,2024,122,0,4409.0
2024-05-01 02:00:00,40,8,8,8,8,9,100,98,0.0,1014,8,1,0,248,105,6,2,2,5,2024,122,0,4360.0
2024-05-01 03:00:00,40,8,8,8,8,9,100,97,0.0,1014,8,1,0,248,103,5,3,2,5,2024,122,0,4395.0
2024-05-01 04:00:00,40,8,8,8,8,9,88,97,0.0,1014,8,1,2,143,113,6,4,2,5,2024,122,0,4575.0
2024-05-01 05:00:00,40,7,7,8,7,7,84,96,0.0,1015,8,1,2,143,123,4,5,2,5,2024,122,0,4963.0
2024-05-01 06:00:00,40,7,7,8,7,9,87,96,0.0,1015,8,2,2,143,122,5,6,2,5,2024,122,0,5435.0
